сапогоу|sapogu|сапогоу
въздрастъ|vъzorstъ|въздрастъ
ꙇматъ|jьmatъ|иматъ
самъ|samъ|самъ
о|o|о
себѣ|sebě|себѣ
да|da|да
г҃летъ|golgoĺetъ|глагол҄етъ
сице|sike|сице
рѣсте|rěste|рѣсте
родител҄ѣ|roditeĺǢ|родителꙗ
его|jego|ѥго
ѣко|ako|ако
боѣашете|bojǢašete|боꙗашете
сѧ|sę|сѧ
ꙇюдѣі|ijudejь|июдеи
юже|juže|юже
бо|bo|бо
сѧ|sę|сѧ
бѣахѫ|běaxǫ|бѣахѫ
съложили|sъložili|съложили
ꙇюдеі|ijudeji|июдеи
да|da|да
аште|aћe|аще
къто|kъto|къто
ꙇсповѣстъ|jьspověstъ|исповѣстъ
х҃а|xristosa|христоса
отълѫчьнъ||
сънъмишта|sъnьmiščǢ|съньмища
бѫдетъ|bǫdetъ|бѫдетъ
сего|sego|сего
ради|radi|ради
родител҄ѣ|roditeĺǢ|родителꙗ
его|jego|ѥго
рѣсте|rěste|рѣсте
ѣко|ako|ако
въздрастъ|vъzorstъ|въздрастъ
ꙇматъ|jьmatъ|иматъ
самого|samogo|самого
въпросите|vъsprosite|въспросите
възгласишѧ|vъzgolsišę|възгласишѧ
же|že|же
въторицеѭ|vъtorikejǫ|въторицеѭ
ч҃ка|čьlověka|чьловѣка
ꙇже|jьže|иже
бѣ|bě|бѣ
слѣпъ|slěpъ|слѣпъ
ꙇ|i|и
рѣшѧ|rěšę|рѣшѧ
емоу|jemu|ѥмоу
даждь|daђь|даждь
славѫ|slavǫ|славѫ
б҃у|bogu|богоу
мꙑ|my|мъі
вѣмъ|věmъ|вѣмъ
ѣко|ako|ако
ч҃къ|čьlověkъ|чьловѣкъ
сь|sь|сь
грѣшьнъ|grěšьnъ|грѣшьнъ
естъ|jestъ|ѥстъ
отъвѣшта|otъvěћǢ|отъвѣща
же|že|же
онъ|onъ|онъ
ꙇ|i|и
рече|reče|рече
аште|aћe|аще
грѣшьникъ|grěšьnikъ|грѣшьникъ
естъ|jestъ|ѥстъ
не|ne|не
вѣмь|věmь|вѣмь
едино|jedino|ѥдино
вѣмь|věmь|вѣмь
ѣко|ako|ако
слѣпъ|slěpъ|слѣпъ
бѣхъ|běxъ|бѣхъ
нꙑн҄ѣ|nyně|нъінѣ
же|že|же
виждѫ|viђǫ|виждѫ
рѣшѧ|rěšę|рѣшѧ
же|že|же
емоу|jemu|ѥмоу
пакꙑ|paky|пакъі
чьто|čьto|чьто
сътвори|sъtvori|сътвори
тебѣ|tebě|тебѣ
како|kako|како
отвръзе|otvŕ̥ze|отврьзе
твоі|tvojь|твои
очи|oči|очи
отъвѣшта|otъvěћǢ|отъвѣща
ꙇмъ|jimъ|имъ
рѣхъ|rěxъ|рѣхъ
вамъ|vamъ|вамъ
юже|juže|юже
ꙇ|i|и
не|ne|не
слꙑшасте|slyšǢste|слъішасте
чьто|čьto|чьто
пакꙑ|paky|пакъі
хоштете|xoћete|хощете
слꙑшати|slyšǢti|слъішати
еда|jeda|ѥда
ꙇ|i|и
вꙑ|vy|въі
оученици|učeniki|оученици
его|jego|ѥго
хоштете|xoћete|хощете
бꙑти|byti|бъіти
они|oni|они
же|že|же
оукоришѧ|ukorišę|оукоришѧ
і|i|и
ꙇ|i|и
рѣшѧ|rěšę|рѣшѧ
тꙑ|ty|тъі
оученикъ|učenikъ|оученикъ
еси|jesi|ѥси
того|togo|того
мꙑ|my|мъі
мосѣови|mosijovi|мосиови
есмъ|jesmъ|ѥсмъ
оученици|učeniki|оученици
мꙑ|my|мъі
вѣмꙑ|věmъ|вѣмъ
ѣко|ako|ако
мосѣови|mosijovi|мосиови
г҃ла|golgola|глагола
б҃ъ|bogъ|богъ
сего|sego|сего
же|že|же
не|ne|не
вѣмъ|věmъ|вѣмъ
отъкѫдоу|otъkǫdu|отъкѫдоу
естъ|jestъ|ѥстъ
отъвѣшта|otъvěћǢ|отъвѣща
ч҃къ|čьlověkъ|чьловѣкъ
ꙇ|i|и
рече|reče|рече
ꙇмъ|jimъ|имъ
о|o|о
семь|semь|семь
оубо|ubo|оубо
дивъно|divьno|дивьно
естъ|jestъ|ѥстъ
ѣко|ako|ако
вꙑ|vy|въі
не|ne|не
вѣсте|věste|вѣсте
отъкѫдоу|otъkǫdu|отъкѫдоу
естъ|jestъ|ѥстъ
ꙇ|i|и
отврьзе|otvŕ̥ze|отврьзе
очи|oči|очи
моі|moji|мои
вѣмь|věmъ|вѣмъ
же|že|же
ѣко|ako|ако
грѣшьникъ|grěšьnikъ|грѣшьникъ
б҃ъ|bogъ|богъ
не|ne|не
послоушаетъ|poslušǢjetъ|послоушаѥтъ
нъ|nъ|нъ
аште|aћe|аще
къто|kъto|къто
б҃гочьтьць||
естъ|jestъ|ѥстъ
ꙇ|i|и
вол҄ѫ|voĺǫ|волѭ
его|jego|ѥго
творитъ|tvoritъ|творитъ
того|togo|того
послоушаетъ|poslušǢjetъ|послоушаѥтъ
отъ|otъ|отъ
вѣка|věka|вѣка
нѣстъ|něstъ|нѣстъ
слꙑшано|slyšǢno|слъішано
ѣко|ako|ако
къто|kъto|къто
отвръзе|otvŕ̥ze|отврьзе
очи|oči|очи
слѣпоу|slěpu|слѣпоу
рожденоу|roђenu|рожденоу
аште|aћe|аще
сь|sь|сь
не|ne|не
би|bi|би
отъ|otъ|отъ
б҃а|boga|бога
бꙑлъ|bylъ|бъілъ
не|ne|не
моглъ|moglъ|моглъ
би|bi|би
творити|tvoriti|творити
ничесоже|ničesože|ничесоже
отъвѣшташѧ|otъvěћǢšę|отъвѣщашѧ
ꙇ|i|и
рѣшѧ|rěšę|рѣшѧ
емоу|jemu|ѥмоу
въ|vъ|въ
грѣсѣхъ|grěxěxъ|грѣсѣхъ
тꙑ|ty|тъі
родилъ|rodilъ|родилъ
сѧ|sę|сѧ
еси|jesi|ѥси
вьсь|vьxь|вьсь
ꙇ|i|и
тꙑ|ty|тъі
ли|li|ли
нꙑ|ny|нъі
оучиши|učiši|оучиши
ꙇзгънашѧ|jьzgъnašę|изгънашѧ
же|že|же
і|i|и
вънъ|vъnъ|вънъ
слꙑшавъ|slyšǢvъ|слъішавъ
же|že|же
и҃с|jisusъ|исоусъ
ѣко|ako|ако
ꙇзгънашѧ|jьzgъnašę|изгънашѧ
і|i|и
вънъ|vъnъ|вънъ
ꙇ|i|и
обрѣтъ|obrětъ|обрѣтъ
і|i|и
рече|reče|рече
емоу|jemu|ѥмоу
тꙑ|ty|тъі
вѣроуеши|věruješi|вѣроуѥши
ли|li|ли
въ|vъ|въ
с҃на|syna|съіна
б҃жиѣ|božьjǢ|божиꙗ
отъвѣшта|otъvěћǢ|отъвѣща
онъ|onъ|онъ
ꙇ|i|и
рече|reče|рече
ꙇ|i|и
къто|kъto|къто
естъ|jestъ|ѥстъ
г҃и|gospodi|господи
да|da|да
вѣрѫ|věrǫ|вѣрѫ
ꙇмѫ|jьmǫ|имѫ
вь|vъ|въ
н҄его|ńego|н҄его
рече|reče|рече
же|že|же
емоу|jemu|ѥмоу
и҃с|jisusъ|исоусъ
ꙇ|i|и
видѣлъ|vidělъ|видѣлъ
і|i|и
еси|jesi|ѥси
ꙇ|i|и
г҃лѧі|golgoĺęjь|глаголѩи
съ|﻿sъ|﻿съ
тобоѭ|tobojǫ|тобоѭ
тъ|tъ|тъ
естъ|jestъ|ѥстъ
онъ|onъ|онъ
же|že|же
рече|reče|рече
вѣроуѭ|věrujǫ|вѣроуѭ
г҃и|gospodi|господи
ꙇ|i|и
поклони|pokloni|поклони
сѧ|sę|сѧ
емоу|jemu|ѥмоу
Ꙇ|i|и
рече|reče|рече
и҃с|jisusъ|исоусъ
на|na|на
сѫдъ|sǫdъ|сѫдъ
азъ|azъ|азъ
въ|vъ|въ
миръ|mirъ|миръ
се|se|се
придъ|prijьdъ|приидъ
да|da|да
не|ne|не
видѧштеі|vidęћeji|видѧщеи
видѧтъ|vidętъ|видѧтъ
ꙇ|i|и
видѧштеі|vidęћeji|видѧщеи
слѣпи|slěpi|слѣпи
бѫдѫтъ|bǫdǫtъ|бѫдѫтъ
слꙑшашѧ|slyšǢšę|слъішашѧ
се||
отъ|otъ|отъ
фарисѣі|fariseji|фарисеи
сиі|si|си
сѫштеі|sǫћeji|сѫщеи
съ|﻿sъ|﻿съ
н҄имь|ńimь|н҄имь
ꙇ|i|и
рѣшѧ|rěšę|рѣшѧ
емоу|jemu|ѥмоу
еда|jeda|ѥда
ꙇ|i|и
мꙑ|my|мъі
слѣпи|slěpi|слѣпи
есмъ|jesmъ|ѥсмъ
рече|reče|рече
же|že|же
ꙇмъ|jimъ|имъ
и҃с|jisusъ|исоусъ
аште|aћe|аще
бисте|bite|бите
слѣпи|slěpi|слѣпи
бꙑли|byli|бъіли
не|ne|не
бисте|bite|бите
ꙇмѣли|jьměli|имѣли
грѣха|grěxa|грѣха
нꙑн҄ѣ|nyně|нъінѣ
же|že|же
г҃лете|golgoĺete|глагол҄ете
ѣко|ako|ако
видимъ|vidimъ|видимъ
ꙇ|i|и
грѣхъ|grěxъ|грѣхъ
в]ашь|vašь|вашь
прѣбꙑваетъ|perbyvajetъ|прѣбъіваѥтъ
амин|aminь|аминь
амин|aminь|аминь
г҃лѭ|golgoĺǫ|глаголѭ
вамъ|vamъ|вамъ
не|ne|не
въходѧꙇ|vъxodęjь|въходѧи
двьрьми|dvьrьmi|двьрьми
въ|vъ|въ
дворъ|dvorъ|дворъ
овьчиі|ovьčь|овьчь
нъ|nъ|нъ
прѣлазѧі|perlazęjь|прѣлазѧи
ꙇноудоу||
тъ|tъ|тъ
тать|tatь|тать
естъ|jestъ|ѥстъ
ꙇ|i|и
разбоꙇникъ|orzbojьnikъ|разбоиникъ
а|a|а
въходѧі|vъxodęjь|въходѧи
двьрьми|dvьrьmi|двьрьми
пастꙑрь|pastyŕь|пастъір҄ь
естъ|jestъ|ѥстъ
овцамъ|ovьkamъ|овьцамъ
семоу|semu|семоу
двьрьникъ|dvьrьnikъ|двьрьникъ
отвръзаетъ|otvŕ̥zajetъ|отврьзаѥтъ
ꙇ|i|и
овьцѧ|ovьkę|овьцѧ
гласъ|golsъ|гласъ
его|jego|ѥго
слꙑшѧтъ|slyšętъ|слъішѧтъ
ꙇ|i|и
своѩ|svoję|своѩ
овьцѧ|ovьkę|овьцѧ
глашаетъ|golšǢjetъ|глашаѥтъ
по|po|по
ꙇмени|jьmene|имене
ꙇ|i|и
изгонитъ|jьzgonitъ|изгонитъ
ѩ|ję|ѩ
егда|jegъda|ѥгъда
своѩ|svoję|своѩ
овьцѧ|ovьkę|овьцѧ
ꙇжденетъ|jьžǯenetъ|ижденетъ
прѣдъ|perdъ|прѣдъ
н҄ими|ńimi|н҄ими
ходитъ|xoditъ|ходитъ
ꙇ|i|и
овьцѧ|ovьkę|овьцѧ
по|po|по
н҄емь|ńemь|н҄емь
ꙇдѫтъ|jьdǫtъ|идѫтъ
ѣко|ako|ако
вѣдѧтъ|vědętъ|вѣдѧтъ
гласъ|golsъ|гласъ
его|jego|ѥго
по|po|по
тоуждемь|ћuђijemь|щоуждиѥмь
же|že|же
не|ne|не
ꙇдѫтъ|jьdǫtъ|идѫтъ
нъ|nъ|нъ
бѣжѧтъ|běžętъ|бѣжѧтъ
отъ|otъ|отъ
н҄его|ńego|н҄его
ѣко|ako|ако
не|ne|не
знаѭтъ|znajǫtъ|знаѭтъ
штюждего|ћuђǢjego|щоуждаѥго
гласа|golsa|гласа
сиѭ|sьjǫ|сиѭ
притъчѫ|pritъčǫ|притъчѫ
рече|reče|рече
ꙇмъ|jimъ|имъ
и҃с|jisusъ|исоусъ
они|oni|они
же|že|же
не|ne|не
разоумѣшѧ|orzuměšę|разоумѣшѧ
чьто|čьto|чьто
бѣашѧ||
ѣже|jǢže|ꙗже
г҃лашѧ|golgolašę|глаголашѧ
ꙇмъ|jimъ|имъ
рече|reče|рече
же|že|же
ꙇмъ|jimъ|имъ
пакꙑ|paky|пакъі
и҃с|jisusъ|исоусъ
амин|aminь|аминь
амин|aminь|аминь
г҃лѭ|golgoĺǫ|глаголѭ
вамъ|vamъ|вамъ
азъ|azъ|азъ
есмь|jesmь|ѥсмь
двьри|dvьri|двьри
овьцамъ|ovьkamъ|овьцамъ
вьси|vьxi|вьси
еликоже|jelikože|ѥликоже
ꙇхъ|jixъ|ихъ
приде|prijьde|прииде
прѣжде|perђe|прѣжде
мене|mene|мене
татие|tatьje|татиѥ
сѫтъ|sǫtъ|сѫтъ
ꙇ|i|и
разбоꙇници|orzbojьniki|разбоиници
нъ|nъ|нъ
не|ne|не
послоушашѧ|poslušǢšę|послоушашѧ
ꙇхъ|jixъ|ихъ
овьцѧ|ovьkę|овьцѧ
азъ|azъ|азъ
есмь|jesmь|ѥсмь
двьри|dvьri|двьри
мъноѭ|mъnojǫ|мъноѭ
аште|aћe|аще
къто|kъto|къто
вьнидетъ|vъnidetъ|вънидетъ
с҃петъ|sъpasetъ|съпасетъ
сѧ|sę|сѧ
ꙇ|i|и
вьнидетъ|vъnidetъ|вънидетъ
ꙇ|i|и
изидетъ|jьzidetъ|изидетъ
ꙇ|i|и
пажить|pažitь|пажить
обрѧштетъ|obręћetъ|обрѧщетъ
тать|tatь|тать
не|ne|не
приходитъ|prixoditъ|приходитъ
нъ|nъ|нъ
да|da|да
оукрадетъ|ukradetъ|оукрадетъ
ꙇ|i|и
оубиетъ|ubьjetъ|оубиѥтъ
ꙇ|i|и
погоубитъ|pogubitъ|погоубитъ
азъ|azъ|азъ
придъ|prijьdъ|приидъ
да|da|да
живота|života|живота
ꙇмѫтъ|jьmǫtъ|имѫтъ
азъ|azъ|азъ
есмь|jesmь|ѥсмь
пастꙑрь|pastyŕь|пастъір҄ь
добрꙑ|dobrъjь|добръіи
пастꙑрь|pastyŕь|пастъір҄ь
добрꙑ|dobrъjь|добръіи
полагаетъ|polagajetъ|полагаѥтъ
д҃шѫ|dušǫ|доушѫ
своѭ|svojǫ|своѭ
за|za|за
овьцѧ|ovьkę|овьцѧ
а|a|а
наꙇмьникъ|najьmьnikъ|наимьникъ
ꙇже|jьže|иже
нѣстъ|něstъ|нѣстъ
пастꙑр҄ь|pastyŕь|пастъір҄ь
емоуже|jemuže|ѥмоуже
не|ne|не
сѫтъ|sǫtъ|сѫтъ
овьцѧ|ovьkę|овьцѧ
своѩ|svoję|своѩ
видитъ|viditъ|видитъ
влька|vĺ̥ka|влька
грѧдѫшта|grędǫћǢ|грѧдѫща
ꙇ|i|и
оставл҄ѣетъ|ostavĺǢjetъ|оставлꙗѥтъ
овьцѧ|ovьkę|овьцѧ
ꙇ|i|и
бѣгаетъ|běgajetъ|бѣгаѥтъ
ꙇ|i|и
влькъ|vĺ̥kъ|влькъ
расхꙑтитъ|orsxytitъ|расхъітитъ
ѩ|ję|ѩ
ꙇ|i|и
распѫдитъ|orspǫditъ|распѫдитъ
овьцѧ|ovьkę|овьцѧ
а|a|а
наꙇмьникъ|najьmьnikъ|наимьникъ
бѣжитъ|běžitъ|бѣжитъ
ѣко|ako|ако
наꙇмьникъ|najьmьnikъ|наимьникъ
естъ|jestъ|ѥстъ
ꙇ|i|и
не брѣжетъ|neberžetъ|небрѣжетъ
о|o|о
овьцахъ|ovьkaxъ|овьцахъ
Азъ|azъ|азъ
есмь|jesmь|ѥсмь
пастꙑрь|pastyŕь|пастъір҄ь
добрꙑ|dobrъjь|добръіи
ꙇ|i|и
знаѭ|znajǫ|знаѭ
моѩ|moję|моѩ
ꙇ|i|и
знаѭтъ|znajǫtъ|знаѭтъ
мѧ|mę|мѧ
моѩ|moję|моѩ
ѣкоже|akože|акоже
знаетъ|znajetъ|знаѥтъ
мѧ|mę|мѧ
о҃ць|otьkь|отьць
ꙇ|i|и
азъ|azъ|азъ
знаѭ|znajǫ|знаѭ
о҃ца|boga|бога
ꙇ|i|и
д҃шѫ|dušǫ|доушѫ
моѭ|mojǫ|моѭ
полагаѭ|polagajǫ|полагаѭ
за|za|за
овьцѧ|ovьkę|овьцѧ
ꙇ|i|и
инꙑ|jьny|инъі
овцѧ|ovьkę|овьцѧ
ꙇмамь|jьmamь|имамь
ѩже|jęže|ѩже
не|ne|не
сѫтъ|sǫtъ|сѫтъ
отъ|otъ|отъ
двора|dvora|двора
сего|sego|сего
ꙇ|i|и
тꙑ|vy|въі
ми|mъně|мънѣ
подобаетъ|podobajetъ|подобаѥтъ
привести||
ꙇ|i|и
глас|golsъ|гласъ
моі|mojь|мои
оуслꙑшѧтъ|uslyšętъ|оуслъішѧтъ
ꙇ|i|и
бѫдетъ|bǫdetъ|бѫдетъ
едино|jedino|ѥдино
стадо|stado|стадо
ꙇ|i|и
единъ|jedinъ|ѥдинъ
пастꙑрь|pastyŕь|пастъір҄ь
сего|sego|сего
ради|radi|ради
мѧ|mę|мѧ
о҃ць|otьkь|отьць
л҄юбитъ|ĺubitъ|любитъ
ѣко|ako|ако
азъ|azъ|азъ
полагаѭ|polagajǫ|полагаѭ
д҃шѫ|dušǫ|доушѫ
моѭ|mojǫ|моѭ
да|da|да
пакꙑ|paky|пакъі
приімѫ|prijьmǫ|приимѫ
ѭ|jǫ|ѭ
Никътоже|nikъtože|никътоже
възъметъ|vъzьmetъ|възьметъ
еѩ|jeję|ѥѩ
отъ|otъ|отъ
мене|mene|мене
нъ|nъ|нъ
азъ|azъ|азъ
полагаѭ|polagajǫ|полагаѭ
о|o|о
с[ебѣ|sebě|себѣ
область|obvolstь|область
ꙇмамь|jьmamь|имамь
положити|položiti|положити
ѭ|jǫ|ѭ
ꙇ|i|и
область|obvolstь|область
ꙇмамь|jьmamь|имамь
пакꙑ|paky|пакъі
приѩти|prijęti|приѩти
ѭ|jǫ|ѭ
сьѭ|sьjǫ|сиѭ
заповѣдь|zapovědь|заповѣдь
приѩхъ|prijęxъ|приѩхъ
отъ|otъ|отъ
о҃ца|boga|бога
моего|mojego|моѥго
расп҄ьр҄ѣ|orspьŕǢ|распьрꙗ
же|že|же
пакꙑ|paky|пакъі
бꙑс|by|бъі
въ|vъ|въ
ꙇюдѣꙇхъ||
за|za|за
словеса|slovesa|словеса
си|si|си
г҃лахѫ|golgolaaxǫ|глаголаахѫ
же|že|же
мнози|mъnogi|мъноѕи
отъ|otъ|отъ
н҄ихъ|ńixъ|н҄ихъ
бѣсъ|běsъ|бѣсъ
ꙇматъ|jьmatъ|иматъ
ꙇ|i|и
неꙇстовъ|nejьstovъ|неистовъ
естъ|jestъ|ѥстъ
чьто|čьto|чьто
его|jego|ѥго
послоушаете|poslušǢjete|послоушаѥте
ꙇни|jьni|ини
г҃лахѫ|golgolaaxǫ|глаголаахѫ
сиі|si|си
г҃ли|golgoli|глаголи
не|ne|не
сѫтъ|sǫtъ|сѫтъ
бѣсъноуѭштаего|běsьnujǫћǢjego|бѣсьноуѭщаѥго
сѧ|sę|сѧ
еда|jeda|ѥда
бѣсъ|běsъ|бѣсъ
можетъ|možetъ|можетъ
слѣпомъ|slěpomъ|слѣпомъ
очи|oči|очи
отврѣсти|otversti|отврѣсти
Бꙑшѧ|byšę|бъішѧ
же|že|же
тогда|tъgъda|тъгъда
с҃вѧшниѣ||
въ|vъ|въ
ꙇ҃лмѣхъ|ijerusaliměxъ|иѥроусалимѣхъ
ꙇ|i|и
зима|zima|зима
бѣ|bě|бѣ
ꙇ|i|и
хождаше|xoђǢaše|хождааше
и҃с|jisusъ|исоусъ
въ|vъ|въ
цръкъве|kŕ̥kъve|црькъве
въ|vъ|въ
притворѣ|pritvorě|притворѣ
соломоун҄и||
обидѫ|obidǫ|обидѫ
же|že|же
і|i|и
ꙇюдѣи|ijudeji|июдеи
ꙇ|i|и
г҃лахѫ|golgolaaxǫ|глаголаахѫ
емоу|jemu|ѥмоу
доколѣ|dokolě|доколѣ
д҃шѧ|dušę|доушѧ
нашѧ|našę|нашѧ
вьземл҄еши|vъzemĺeši|въземл҄еши
аште|aћe|аще
тꙑ|ty|тъі
еси|jesi|ѥси
х҃ъ|xristosъ|христосъ
рьци|rьki|рьци
намъ|namъ|намъ
не|ne|не
обиноуѩ|obvinuję|обиноуѩ
сѧ|sę|сѧ
отъвѣшта|otъvěћǢ|отъвѣща
ꙇмъ|jimъ|имъ
и҃с|jisusъ|исоусъ
рѣхъ|rěxъ|рѣхъ
вамъ|vamъ|вамъ
ꙇ|i|и
не|ne|не
вѣроуете|věrujete|вѣроуѥте
дѣла|děla|дѣла
ѣже|jǢže|ꙗже
твор҄ѭ|tvoŕǫ|творѭ
азъ|azъ|азъ
въ|vъ|въ
ꙇмѧ|jьmę|имѧ
о҃ца|boga|бога
моего|mojego|моѥго
та|ta|та
съвѣдѣтел҄ьствоуѭтъ|sъvěděteĺьstvujǫtъ|съвѣдѣтел҄ьствоуѭтъ
о|o|о
мнѣ|mъně|мънѣ
нъ|nъ|нъ
вꙑ|vy|въі
не|ne|не
вѣроуете|věrujete|вѣроуѥте
нѣсте|něste|нѣсте
бо|bo|бо
отъ|otъ|отъ
овьць|ovьkь|овьць
моꙇхъ|mojixъ|моихъ
ѣкоже|akože|акоже
рѣхъ|rěxъ|рѣхъ
вамъ|vamъ|вамъ
Ѡвⸯцѧ|ovьkę|овьцѧ
моѩ|moję|моѩ
гласа|golsa|гласа
моего|mojego|моѥго
слоушаѭтъ|slušǢjǫtъ|слоушаѭтъ
ꙇ|i|и
азъ|azъ|азъ
знаѭ|znajǫ|знаѭ
ѩ|ję|ѩ
ꙇ|i|и
по|po|по
мьнѣ|mъně|мънѣ
грѧдѫтъ|grędǫtъ|грѧдѫтъ
ꙇ|i|и
азъ|azъ|азъ
животъ|životъ|животъ
вѣчьнꙑ|věčьnъjь|вѣчьнъіи
даѭ|dajǫ|даѭ
ꙇмъ|jimъ|имъ
ꙇ|i|и
не|ne|не
погꙑбнѫтъ|pogybnǫtъ|погъібнѫтъ
въ|vъ|въ
вѣкъ|věkъ|вѣкъ
ꙇ|i|и
не|ne|не
въсхꙑтитъ|vъsxytitъ|въсхъітитъ
ꙇхъ|jixъ|ихъ
никътоже|nikъtože|никътоже
отъ|otъ|отъ
рѫкꙑ|rǫky|рѫкъі
моеѩ|mojeję|моѥѩ
о҃ць|otьkь|отьць
мои|mojь|мои
ꙇже|jьže|иже
дастъ|dastъ|дастъ
мьнѣ|mъně|мънѣ
бол҄иі|boĺьjь|бол҄ии
вⸯсѣхъ|vьxěxъ|вьсѣхъ
естъ|jestъ|ѥстъ
ꙇ|i|и
никътоже|nikъtože|никътоже
не|ne|не
можетъ|možetъ|можетъ
въсхꙑтити|vъsxytiti|въсхъітити
ꙇхъ|jixъ|ихъ
отъ|otъ|отъ
рѫкꙑ|rǫky|рѫкъі
о҃ца|boga|бога
моего|mojego|моѥго
Азъ|azъ|азъ
ꙇ|i|и
о҃ць|otьkь|отьць
едино|jedino|ѥдино
есвѣ|jesvě|ѥсвѣ
вьзѧшѧ|vъzęšę|възѧшѧ
же|že|же
пакꙑ|paky|пакъі
камение|kamenьje|камениѥ
ꙇюдѣі|ijudeji|июдеи
да|da|да
і|i|и
побиѭтъ|pobьjǫtъ|побиѭтъ
ꙇ|i|и
отъвѣшта|otъvěћǢ|отъвѣща
ꙇмъ|jimъ|имъ
и҃с|jisusъ|исоусъ
мънога|mъnoga|мънога
дѣла|děla|дѣла
добраа|dobrajǢ|добраꙗ
ѣвихъ|avixъ|авихъ
вамъ|vamъ|вамъ
отъ|otъ|отъ
о҃ца|boga|бога
моего|mojego|моѥго
за|za|за
кое|koje|коѥ
ꙇхъ|jixъ|ихъ
дѣло|dělo|дѣло
камение|kamenьje|камениѥ
на|na|на
мѧ|mę|мѧ
мештете||
ѡтъвѣшташѧ|otъvěћǢšę|отъвѣщашѧ
емоу|jemu|ѥмоу
ꙇюдѣі|ijudeji|июдеи
г҃лѭште|golgoĺǫћe|глаголѭще
о|o|о
добрѣ|dobrě|добрѣ
дѣлѣ|dělě|дѣлѣ
не|ne|не
мештемъ|meћemъ|мещемъ
камениѣ|kamenьjǢ|камениꙗ
на|na|на
тѧ|tę|тѧ
нъ|nъ|нъ
о|o|о
власвимиі||
ѣко|ako|ако
тꙑ|ty|тъі
ч҃къ|čьlověkъ|чьловѣкъ
сꙑ|sy|съі
твориши|tvoriši|твориши
сѧ|sę|сѧ
самъ|samъ|самъ
б҃ъ|bogъ|богъ
отъвѣшта|otъvěћǢ|отъвѣща
ꙇмъ|jimъ|имъ
и҃с|jisusъ|исоусъ
нѣстъ|něstъ|нѣстъ
ли|li|ли
псано|pьsano|пьсано
въ|vъ|въ
законѣ|zakoně|законѣ
вашемь|vašemь|вашемь
ѣко|ako|ако
азъ|azъ|азъ
рѣхъ|rěxъ|рѣхъ
боѕи|bogi|боѕи
есте|jeste|ѥсте
аште|aћe|аще
онъ|onъ|онъ
рече|reče|рече
богꙑ|bogy|богъі
къ|kъ|къ
н҄имъже|ńimъže|н҄имъже
рече|reče|рече
слово|slovo|слово
б҃жие|božьje|божиѥ
ꙇ|i|и
не|ne|не
могѫтъ|mogǫtъ|могѫтъ
сѧ|sę|сѧ
разорити|orzoriti|разорити
кън҄игꙑ|kъńigy|кън҄игъі
егоже|jegože|ѥгоже
о҃ць|otьkь|отьць
с҃ти||
ꙇ|i|и
посъла|posъla|посъла
въ|vъ|въ
миръ|mirъ|миръ
вꙑ|vy|въі
г҃лете|golgoĺete|глагол҄ете
ѣко|ako|ако
власвимл҄ѣеши|vlasvimĺǢješi|власвимлꙗѥши
зан҄е|zańe|зан҄е
рѣхъ|rěxъ|рѣхъ
ѣко|ako|ако
с҃нъ|synъ|съінъ
б҃жіи|božьjь|божии
есмь|jesmь|ѥсмь
аште|aћe|аще
не|ne|не
творѫ|tvoŕǫ|творѭ
дѣлъ|dělъ|дѣлъ
о҃ца|boga|бога
моего|mojego|моѥго
не|ne|не
емлѣте|jemĺěte|ѥмл҄ѣте
ми|mъně|мънѣ
вѣрꙑ|věry|вѣръі
аште|aћe|аще
ли|li|ли
твор҄ѭ|tvoŕǫ|творѭ
аште|aћe|аще
ꙇ|i|и
мьнѣ|mъně|мънѣ
вѣрꙑ|věry|вѣръі
не|ne|не
емлете|jemĺete|ѥмл҄ете
дѣломъ|dělomъ|дѣломъ
моꙇмъ|mojimъ|моимъ
вѣрѫ|věrǫ|вѣрѫ
ꙇмѣте|jьměte|имѣте
да|da|да
разоумѣете|orzumějete|разоумѣѥте
ꙇ|i|и
вѣроуете|věrujete|вѣроуѥте
ѣко|ako|ако
въ|vъ|въ
мьнѣ|mъně|мънѣ
о҃ць|otьkь|отьць
ꙇ|i|и
азъ|azъ|азъ
въ|vъ|въ
о҃ци|otьki|отьци
Ꙇскахѫ|jьskaaxǫ|искаахѫ
же|že|же
его|jego|ѥго
пакꙑ|paky|пакъі
ѩти|jęti|ѩти
ꙇзиде|jьzide|изиде
отъ|otъ|отъ
рѫкꙑ|rǫky|рѫкъі
ꙇхъ|jixъ|ихъ
ꙇ|i|и
иде|jьde|иде
пакꙑ|paky|пакъі
на|na|на
онъ|onъ|онъ
полъ|polъ|полъ
ꙇордана|ijorъdana|иоръдана
на|na|на
мѣсто|město|мѣсто
ꙇдеже|jьdeže|идеже
бѣ|bě|бѣ
ꙇоанъ|ijoanъ|иоанъ
прѣжде|perђe|прѣжде
крьстѧ|krьstę|крьстѧ
ꙇ|i|и
прѣбꙑс||
тоу|tu|тоу
ꙇ|i|и
мнози|mъnogi|мъноѕи
придѫ|prijьdǫ|приидѫ
къ|kъ|къ
н҄емоу|ńemu|н҄емоу
ꙇ|i|и
г҃лаахѫ|golgolaaxǫ|глаголаахѫ
ѣко|ako|ако
ꙇоанъ|ijoanъ|иоанъ
оубо|ubo|оубо
знамениѣ|znamenьjǢ|знамениꙗ
